web-scraper-order,web-scraper-start-url,datetime,meeting-type,agenda,agenda-href,agenda-packet,agenda-packet-href,summary,summary-href,minutes,minutes-href
"1558406890-889","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Sep 25, 2019","Recreational Harbor Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-379","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jul 27, 2015 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1276&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1276&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1150&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1150&Inline=True"
"1558406890-884","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Sep 9, 2019 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-467","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","May 23, 2016 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1429&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1429&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1225&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1225&Inline=True"
"1558406890-913","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 5, 2019 4:30 PM","Planning Commission - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-372","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jun 29, 2015 5:30 PM","City Commission - Study Session","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1258&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1258&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1142&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1142&Inline=True"
"1558406890-907","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Nov 14, 2019 9:00 AM","Parks Advisory Board - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-649","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 21, 2017 8:30 AM","Downtown Development Authority - Regular","null","","null","","null","","null",""
"1558406890-242","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 18, 2013 4:00 PM","Water Services Joint Operating Board - Regular","null","","null","","null","","null",""
"1558406890-420","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 16, 2015 4:00 PM","Water Services Joint Operating Board - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1353&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1353&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1185&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1185&Inline=True"
"1558406890-846","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","May 29, 2019","Recreational Harbor Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-600","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jul 31, 2017 6:00 PM","City Commission - Study Session","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1601&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1601&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1331&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1331&Inline=True"
"1558406890-914","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 9, 2019 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-447","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Mar 17, 2016 4:30 PM","Zoning Board of Appeals - Regular Meeting","null","","null","","null","","null",""
"1558406890-498","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Aug 31, 2016 11:00 AM","Recreational Harbor Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1464&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1252&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1252&Inline=True"
"1558406890-346","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Apr 13, 2015 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1225&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1225&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1125&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1125&Inline=True"
"1558406890-280","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jul 10, 2014 4:30 PM","City Commission - Study Session","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1107&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1107&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1068&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1068&Inline=True"
"1558406890-605","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Aug 17, 2017 8:30 AM","Downtown Development Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-893","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Oct 3, 2019 4:30 PM","Planning Commission - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-903","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Nov 7, 2019 8:00 AM","Downtown Development Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-830","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Apr 18, 2019 4:30 PM","Zoning Board of Appeals - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1795&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1795&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-513","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Oct 19, 2016 4:00 PM","Water Services Joint Operating Board - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1491&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1491&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1267&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1267&Inline=True"
"1558406890-812","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Feb 28, 2019 9:00 AM","Cemetery Board - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1779&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1779&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-663","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Feb 12, 2018 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileView.aspx?Type=14&ID=1648","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileView.aspx?Type=1&ID=1648","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1386&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1386&Inline=True"
"1558406890-358","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","May 20, 2015 5:15 PM","City Commission - Study Session","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1240&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1240&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1133&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1133&Inline=True"
"1558406890-774","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Nov 8, 2018 8:00 AM","Parks Advisory Board - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1745&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1745&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-431","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jan 25, 2016 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1374&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1374&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1192&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1192&Inline=True"
"1558406890-466","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","May 19, 2016 4:30 PM","Zoning Board of Appeals - Regular Meeting","null","","null","","null","","null",""
"1558406890-474","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jun 16, 2016 4:30 PM","Zoning Board of Appeals - Regular Meeting","null","","null","","null","","null",""
"1558406890-756","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Oct 2, 2018 9:00 AM","Election Commission - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1474&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1474&Inline=True"
"1558406890-770","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Oct 25, 2018 5:00 PM","Property Maintenance Board of Appeals - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1737&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1737&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-295","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Sep 18, 2014 8:30 AM","Downtown Development Authority - Regular","null","","null","","null","","null",""
"1558406890-693","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Apr 30, 2018 5:30 PM","City Commission - Study Session","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1677&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1677&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1415&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1415&Inline=True"
"1558406890-374","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jul 2, 2015 4:30 PM","Planning Commission - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-672","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Mar 5, 2018 6:00 PM","City Commission - Special Joint Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1654&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1654&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1389&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1389&Inline=True"
"1558406890-413","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Nov 19, 2015 4:30 PM","Zoning Board of Appeals - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
"1558406890-448","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Mar 23, 2016 6:00 PM","Planning Commission - Special Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1401&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1401&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1209&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1209&Inline=True"
"1558406890-631","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Oct 25, 2017 12:00 PM","Recreational Harbor Authority - Regular","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1615&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1615&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1356&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1356&Inline=True"
"1558406890-229","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Sep 26, 2013 8:30 AM","Downtown Development Authority - Special Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1016&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1016&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1011&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1011&Inline=True"
"1558406890-471","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Jun 13, 2016 6:00 PM","City Commission - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1434&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1434&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1231&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1231&Inline=True"
"1558406890-459","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Apr 21, 2016 4:30 PM","Zoning Board of Appeals - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=1413&Inline=True","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=1413&Inline=True","Summary","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=1217&Inline=True","Minutes","http://stjosephcitymi.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=1217&Inline=True"
"1558406890-651","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Dec 28, 2017 5:00 PM","Property Maintenance Board of Appeals - Regular Meeting","Agenda","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Agenda Packet","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Summary","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999","Minutes","http://stjosephcitymi.iqm2.com/Citizens/calendar.aspx?From=1%2f1%2f1900&To=12%2f31%2f9999"
